name,external_url,keywords,size_kw_collection,size_geo_collection,time_development,time_duration,time_year,time_month,time_start_day,location_country,location_spread,location_location_description,location_country_internet_penetration,categorization_category,categorization_sub_category,categorization_type,tweetid,tweettext,informationsource,informationtype,informativeness,tweettext_proc,cat_informativeness
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360132630290776064,RT @YhadiragLaVoz: Con muy mal cuerpo por el tren descarrilado en Santiago de Compostela.Mucho ánimo a todos los que han perdido gente en e…,Outsiders,Sympathy and support,Related - but not informative,rt with very bad body by the derailed train in santiago de compostela much encouragement to all those who have lost people in e,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360132710011899905,AHORA - Al menos 9 muertos en el descarrilamiento de un tren en España http://t.co/6Xy19tTpiq … http://t.co/t3VJK7v3xs  #NotiWTF Via @notiWT,Media,Affected individuals,Related and informative,now at least 9 dead in the derailment of a train in spain notiwtf via,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360133376872689667,@beticocabrera Ha descarrilado un tren en Santiago de Compostela...puedes leerlo aquí http://t.co/cCL0Qjw3Y8,Outsiders,Other Useful Information,Related and informative,he has derailed a train in santiago de compostela you can read it here,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360133615952203776,RT @Jodete_Mamon: Hay un grave accidente de tren y ningún canal de TV para su programación para informar. Esto es España.,Outsiders,Other Useful Information,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360134064734347264,RT @NewsBreaker: BREAKING PIC: 4 dead after train derails in Spain; pic from @alenperz appears to show bodies: http://t.co/EZaGsuVRmk http:…,Media,Affected individuals,Related and informative,rt breaking pic 4 dead after train derails in spain pic from appears to show bodies,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360134328988090368,"At least 10 people killed after train derails near Santiago de Compostela, Spain, witnesses tell Voz de Galicia newspaper #reinsurance",Eyewitness,Affected individuals,Related and informative,at least 10 people killed after train derails near santiago de compostela spain witnesses tell voz de galicia newspaper reinsurance,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360134370947907585,RT @infoSCQ: Se recomienda donar sangre de todos los grupos tras el descarrilamiento de un tren Santiago de Compostela con fallecidos y her…,Media,Donations and volunteering,Related and informative,rt is recommended to donate blood from all groups after the derailment of a train santiago de compostela with deceased and her,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360134991700688896,More than 20 deaths in train accident in Santiago de Compostela (Galiza) ... I'm sad,Outsiders,Affected individuals,Related and informative,more than 20 deaths in train accident in santiago de compostela galiza im sad,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360135608238215168,RT @oierfano: Al menos 15 muertos tras descarrilar tren de pasajeros cerca de Santiago de Compostela http://t.co/EFdOOivIvU vía @Actualidad…,Media,Affected individuals,Related and informative,rt at least 15 dead after derailing passenger train near santiago de compostela via,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360136195440787456,RT @ActualidadRT: ÚLTIMA HORA: Asciende a 15 el número de muertos tras descarrilar un tren cerca de Santiago de #Compostela #España http://…,Media,Affected individuals,Related and informative,rt last minute ascend to 15 the number of dead after derailing a train near santiago de compostela spain,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137072050315264,RT @Rubiu5: Arrr... Que mal pinta el accidente de tren de Santiago de Compostela :( Animo a los familiares y afectados.,Outsiders,Sympathy and support,Related - but not informative,rt arrr that badly paints the train accident of santiago de compostela i encourage family members and affected,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137080464084994,RT @ActualidadRT: Teléfono para atención de familiares afectados por el descarrilamiento de tren en #Santiago de Compostela 981551100  http…,Media,Caution and advice,Related and informative,rt phone for family care affected by train derailment in santiago de compostela 981551100,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137143357673473,RT @diario_vlcnews: El tren que cubría la ruta Madrid-Ferrol descarrila. El suceso se ha producido a la entrada de Compostela. Varios muert…,Media,Other Useful Information,Related and informative,rt the train that covered the madridferrorrolla route the event has occurred at the entrance of compostela various dead,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137147577155584,RT @Rubiu5: Arrr... Que mal pinta el accidente de tren de Santiago de Compostela :( Animo a los familiares y afectados.,Outsiders,Sympathy and support,Related - but not informative,nan,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137420203126784,RT @chiclagloba2013: Algunas fuentes hablan de cuatro fallecidos y numerosos heridos con lo del tren de Santiago de Compostela. No se saben…,Media,Affected individuals,Related and informative,rt some sources speak of four deceased and numerous wounded with the train of santiago de compostela they do not know,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137457938870274,"RT @SoloTriples: Se necesitan donantes de sangre en Santiago de Compostela (Galicia) por el accidente de tren. RT GRACIAS, hace mucha falta.",Outsiders,Donations and volunteering,Related and informative,rt blood donors are needed in santiago de compostela galicia by the train accident rt thank you its very missing,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137827041816576,RT @A3Noticias: El accidente de tren en Santiago de Compostela EN IMÁGENES http://t.co/Dp4LTfKkNj http://t.co/xkmMGIrsm7,Media,Other Useful Information,Related - but not informative,rt the train accident in santiago de compostela in images,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137843814830081,RT @MissPulitzer: Última hora!! La Xunta de Galicia baraja al menos 35 muertos en el accidente de tren de Santiago de Compostela: http://t.…,Media,Affected individuals,Related and informative,rt last minute the xunta de galicia deck at least 35 dead in the train accident of santiago de compostela,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137864794742785,RT @Rubiu5: Arrr... Que mal pinta el accidente de tren de Santiago de Compostela :( Animo a los familiares y afectados.,Outsiders,Sympathy and support,Related - but not informative,nan,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360137961276313601,RT @A3Noticias: Al menos 9 muertos y 50 heridos en el accidente de tren de Santiago de Compostela donde han descarrilado 13 vagones http://…,Media,Affected individuals,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138229690810368,RT @BeatrizTalegon: Están pidiendo donaciones de sangre en el Hospital de Santiago de Compostela. Accidente mortal de tren. Colaboremos.,Outsiders,Donations and volunteering,Related and informative,rt are asking for blood donations at the hospital de santiago de compostela mortic train accident collaborate,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138355528314880,RT @cnnbrk: Several deaths reported after fiery train derailment in Spain. http://t.co/KTBGvts3l0,Media,Affected individuals,Related and informative,rt several deaths reported after fiery train derailment in spain,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138363904335873,RT @Xunta: En unos minutos comenzaremos a ofrecer información OFICIAL sobre el descarrilamiento del tren en Santiago de Compostela.,Government,Other Useful Information,Related and informative,rt in a few minutes we will begin to offer official information about the derailment of the train in santiago de compostela,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138519122939904,Al menos 35 muertos tras descarrilar un tren en Santiago de Compostela: Un tren Alvia que cubría la ruta Madri... http://t.co/5hypNmpOUR,Media,Affected individuals,Related and informative,at least 35 dead after derailing a train in santiago de compostela a train alvia that covered the madri route,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138716238450688,RT @A3Noticias: Al menos 9 muertos y 50 heridos en el accidente de tren de Santiago de Compostela donde han descarrilado 13 vagones http://…,Media,Affected individuals,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360138758177308672,"Official: Train derails in Spain: A train derailed Wednesday in northwestern Spain, a g... http://t.co/vquQffJkLS http://t.co/UiO3vByg5g",Government,Other Useful Information,Related and informative,official train derails in spain a train derailed wednesday in northwestern spain a g,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139232137838593,"RT @GermanConde98: Han descarrilado 13 vagones de un tren  en Santiago de Compostela, 15 muertos y medio centenar de heridos.",Outsiders,Affected individuals,Related and informative,rt have derailed 13 wagons of a train in santiago de compostela 15 dead and a half hundred wounded,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139404095922179,RT @periodiconavas: Al menos 24 viíctimas ya en el  muertos en el accidente de tren en Santiago de Compostela.,Media,Affected individuals,Related and informative,rt at least 24 victims already in the dead in the train accident in santiago de compostela,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139441844654080,RT @A3Noticias: El accidente de tren en Santiago de Compostela EN IMÁGENES http://t.co/Dp4LTfKkNj http://t.co/xkmMGIrsm7,Media,Other Useful Information,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139500560719872,RT @EstudiantesLugo: 981551100 telefono de atención a familiares de las victimas del accidente del tren en Santiago de Compostela RT!!!,Outsiders,Other Useful Information,Related and informative,rt 981551100 telephone for relatives from the victims of the train accident in santiago de compostela rt,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139940983619584,RT @_MINI10_: Mucho animo para las familias de los fallecidos en el accidente de tren en Santiago de Compostela... :(,Outsiders,Sympathy and support,Related - but not informative,rt very encouraged for the families of the deceased in the train accident in santiago de compostela,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360139949380616192,RT @Bucaner0: Renfe acaba de confirmar al menos 24 muertos en el accidente de descarrilamiento de tren en #España http://t.co/9Oj01AiM07,Outsiders,Affected individuals,Related and informative,rt renfe has just confirmed at least 24 dead in the train derailment accident in spain,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360140553356185603,"RT @ELPAISGalicia: Con 24 víctimas confirmadas por fuentes oficiales, se trata del accidente de tren más grave en 40 años en España. http:/…",Media,Affected individuals,Related and informative,rt with 24 victims confirmed by official sources it is the most serious train accident in 40 years in spain,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360140788237213698,Que malisima noticia la del descarrilamiento de ese tren en Santiago de Compostela. #muchoanimoalosafectados,Outsiders,Sympathy and support,Related - but not informative,what a malice news the derailment of that train in santiago de compostela muchoanimosalesfected,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360140880486744065,RT @EmiliadeCarinho: Teléfono de atención a los familiares de víctimas del accidente de descarrilamiento de tren en Santiago de Compostela …,Outsiders,Infrastructure and utilities,Related and informative,rt telephone attention to family families of victims of train derailment accident in santiago de compostela,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360140880503902208,"RT @ELPAISGalicia: Con 24 víctimas confirmadas por fuentes oficiales, se trata del accidente de tren más grave en 40 años en España. http:/…",Media,Affected individuals,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360140901466652673,Descarrila tren de pasajeros en España; al menos 10 muertos http://t.co/ONtmaip3y9 http://t.co/GchAMZZ81t,Media,Affected individuals,Related and informative,dear passenger train in spain at least 10 dead,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360141136343482368,"Trágico accidente ferroviario cerca de Santiago de Compostela, al producirse el descarrilamiento de un tren Alvia con dirección a Ferrol",Media,Other Useful Information,Related and informative,tragic railway accident near santiago de compostela by producing the derailment of an alvia train towards ferrol,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360141442552823809,#UltimaHora: '24 muertos y decenas de heridos al descarrilar un tren cerca de Santiago de Compostela' A mi estas cosas;(...,Media,Affected individuals,Related and informative,ultimahora 24 dead and dozens of wounded by derailing a train near santiago de compostela to me these things,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360141627089625088,RT @A3Noticias: El accidente de tren en Santiago de Compostela EN IMÁGENES http://t.co/Dp4LTfKkNj http://t.co/xkmMGIrsm7,Media,Other Useful Information,Related and informative,nan,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360141719376887808,RT @BBCBreaking: Casualties reported as train derails close to #Santiago de Compostela in #Galicia region of north-west Spain,Media,Other Useful Information,Related and informative,rt casualties reported as train derails close to santiago de compostela in galicia region of northwest spain,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360141832606318592,RT @josu714: @juanmacastano RT Teléfono para atención de familiares afectados por el descarrilamiento de 1 tren en Santiago de Compostela: …,Outsiders,Infrastructure and utilities,Related and informative,rt rt phone for family care affected by 1 train derailment in santiago de compostela,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360142147174924289,RT @A3Noticias: Asciende a 30 el número de muertos en el accidente de tren en Santiago de Compostela. Sigue aquí el suceso al minuto http:/…,Media,Affected individuals,Related and informative,rt amounts to 30 the number of dead in the train accident in santiago de compostela follow here the event to the minute,Related and informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360143128663031809,"Fatal train crash in Spain, 1st story on the news, the name of the royal baby...",Outsiders,Other Useful Information,Related - but not informative,fatal train crash in spain 1st story on the news the name of the royal baby,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360143728410771459,Vaya imágenes más escalofriantes del accidente de tren en Santiago de Compostela. #24h,Outsiders,Other Useful Information,Related - but not informative,go more chilling images of the train accident in santiago de compostela 24h,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360144030413238272,Pena muy grande por el terrible accidente  del tren descarrilado en Santiago de Compostela.,Outsiders,Sympathy and support,Related - but not informative,very big penalty for the terrible accident of the derailled train in santiago de compostela,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360144072381444096,RT @Rubiu5: Arrr... Que mal pinta el accidente de tren de Santiago de Compostela :( Animo a los familiares y afectados.,Outsiders,Sympathy and support,Related - but not informative,nan,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360144135295991808,RT @GooglePics: Lets pray for the people who died in a train crash in Spain today. http://t.co/0zciIrI0b3,Media,Sympathy and support,Related - but not informative,rt lets pray for the people who died in a train crash in spain today,Not informative
Spain train crash,http://en.wikipedia.org/wiki/Santiago_de_Compostela_derailment,"['Compostela train', 'spain train', 'tren Compostela', 'espaÃ±a tren', '#SantiagoCompostela', '#AccidenteSantiago']",3681,,Instantaneous,15,2013,Jul.,2013-07-24,Spain,Focalized,Santiago de compostela,,Human-induced,Unintentional,Derailment,360144848310910976,"RT @JesusSanchez__: Con 24 víctimas confirmadas por fuentes oficiales, se trata del accidente de tren más grave en 40 años en España. http:…",Outsiders,Affected individuals,Related and informative,nan,Related and informative
